Schoolid	City	CHASEYEAR	SUMIntersection	NbrTrafSignals	NbrCrossingGuard	NbrSchools	ShapeAreakm	Highwaykm	MinorRoadkm	MajorRoadkm	roadcovkm	SumComkm	SumGouvkm	SumOpenAreakm	SumParkkm	SumReskm	SumIndkm	ISPH1116	OPDbPC60Less	Pop2016	Pop2011	STDMulti	SUMOneway	BikeClass01	BikeClass02	BikeClass03	BikeClassAll	AG112	AG117	AG012	AG017	NbrRaisedCrosswalk	SpeedHumpkm	NbrTrafficCircles	NbrMidBlockNarrowings	NbrCurbExtension	NbrDiverter	NbrCrosswalk	NbrFlashingCrosswalk	NbrSpeedActivatedSign
"LAV2764"	"LAV"	2019.0	161.0	15.0	2.0	10.0	6.171397142	0.865380024	27.73032846	14.49996309	43.09567157			0.885364487	0.013088397	2.915213855	2.357730397	141.4656514	234.759799	6690.000119	6604.160374	775.5971264	9.407896755	5.810703026	0.0	7.600649691	13.41135272	889.9755318	1284.108837	952.2817836	1346.415089	0.0	0.448554251	0.0	1.0	1.0	0.0	0.0	0.0	0.0
"LAV2766"	"LAV"	2019.0	375.0	10.0	2.0	4.0	4.453363805	1.158668515	50.74583054	18.37530585	70.2798049	0.04381578	0.132375342	0.136943105	0.080666234	4.059563336		379.7225453	417.7325666	18079.4969	17972.59678	2749.172746	13.08261412	0.123522634	0.0	1.470883586	1.594406219	1916.723566	2869.130702	2065.190857	3017.597993	0.0		0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2770"	"LAV"	2018.0	205.0	4.0	2.0	2.0	2.466457668		31.72696388	6.645950135			0.017214656	0.081237848	0.049989814	2.318015325		177.5132318	192.0720869	9891.355643	9806.4398	1257.292275	5.720634793	2.762883683	0.295289608	0.971115817	4.029289108	1304.880999	1952.666429	1383.102602	2030.888033	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2771"	"LAV"	2019.0	133.0	2.0	4.0	1.0	9.479718395		19.7486754	16.54233637				7.510873301	0.078697262	1.755439756	0.129394726	161.5298653	190.8304621	8180.749614	8181.048281	515.4053028	2.712362085	0.043679104	0.0	3.658147995	3.701827099	1185.764296	1732.333312	1254.90947	1801.478487	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2773"	"LAV"	2019.0	136.0	6.0	0.0	2.0	8.964000368		22.34907912	11.44978535			0.03132611	6.616129126	0.070279949	1.823410131		154.8297916	169.7242307	6612.478763	6159.188353	456.6584508	4.350652135	1.225918644	0.240215043	2.067035517	3.533169203	1052.393025	1476.262245	1128.383846	1552.253066	0.0	0.524860181	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2778"	"LAV"	2019.0	276.0	13.0	3.0	9.0	21.60547794	17.99534217	36.69133946	44.02062328	98.70730491	0.023843908	1.141351017	15.7525004	0.22736709	2.811316482	1.637300553	275.2648552	1326.412014	10743.06542	10354.82454	2217.452233	45.72988882	11.49599439	0.287826007	0.050104578	11.83392498	1305.534126	1860.001434	1391.571318	1946.038626	0.0		0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2779"	"LAV"	2019.0	4409.0	201.0	38.0	107.0	123.946113	84.48180207	549.4184732	330.8566233	964.7568985	1.579445152	3.359565129	57.7973985	2.132384241	43.02842467	6.843630317	11082.28991	17571.42388	223650.4319	209480.3916	49747.90404	345.5343703	86.66684384	6.477123804	71.11509435	164.259062	29265.23454	40936.9129	31560.95872	43232.63708	0.0	1.574639806	0.0	2.0	13.0	0.0	0.0	0.0	0.0
"LAV2780"	"LAV"	2019.0	128.0	7.0	2.0	15.0	1.6598905	1.205862716	13.71678138	9.69161486	24.61425896		0.069938782	0.117217029	0.400452625	1.028803475	0.021053544	280.4539476	302.9760385	6526.162342	6422.624078	1314.619311	10.31484088	4.086073097	0.722659798	3.264511126	8.073244021	938.7163495	1334.318923	996.4240233	1392.026597	0.0		0.0	1.0	3.0	0.0	0.0	0.0	0.0
"LAV2782"	"LAV"	2019.0	306.0	9.0	1.0	7.0	2.803537069	1.372924424	37.53766342	9.952512738	48.86310058	0.063874544	0.071061431	0.072058161	0.104278898	2.401958643		136.9876983	1340.145673	8909.887703	8897.334209	542.9364934	9.61123608	0.092480339	0.024916058	4.333755396	4.451151793	1123.352852	1663.774175	1183.254873	1723.676196	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2783"	"LAV"	2019.0	306.0	9.0	1.0	7.0	2.803537069	1.372924424	37.53766342	9.952512738	48.86310058	0.063874544	0.071061431	0.072058161	0.104278898	2.401958643		136.9876983	1340.145673	8909.887703	8897.334209	542.9364934	9.61123608	0.092480339	0.024916058	4.333755396	4.451151793	1123.352852	1663.774175	1183.254873	1723.676196	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2784"	"LAV"	2018.0	154.0	1.0	2.0	4.0	4.158290287	0.168823615	24.89408441	8.983456213	34.04636424		0.067665899	0.989730314		2.881474141	0.210133446	719.2698945	214.1270148	13113.49785	10908.64082	2838.216034	6.040595004	2.96820344	0.0	0.540981699	3.509185139	2215.033896	2977.83039	2389.653652	3152.450146	0.0	0.531828988	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2785"	"LAV"	2019.0	73.0	0.0	0.0	2.0	0.819533776	1.691832376	10.41435104	3.603445292	15.7096287		0.014042756	0.040438817	0.018771543	0.746275503	5.17278E-6	50.6731026	228.3775696	2794.90602	2769.640834	260.6959153	3.910223737	0.481931265	0.0	1.185791572	1.667722837	334.6762796	506.086155	354.3325424	525.7424178	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2786"	"LAV"	2019.0	36.0	0.0	0.0	1.0	0.361980584		4.248073976	1.545174			0.014541039	0.020812068	0.042471236	0.284156234		61.353925	96.19731063	1553.179723	1524.103569	357.1991023	0.135683184	1.073061734	0.0	1.202029753	2.275091487	263.9388387	344.8131662	281.8222344	362.6965619	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2787"	"LAV"	2019.0	207.0	9.0	3.0	8.0	2.400485322	0.41370277	28.99222169	8.834547569	38.24047203	0.058621287	0.071944857	0.034114957	0.153888804	1.692060842	0.231668543	409.8018681	2348.807823	10830.91051	10384.4796	2299.126879	10.10255557	2.015799608	0.022550275	2.472931829	4.511281712	1123.791969	1538.471844	1239.499268	1654.179144	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2790"	"LAV"	2019.0	154.0	8.0	1.0	1.0	3.489723194	1.10762861	17.84056701	11.23831196	30.18650758	0.138777453	0.011578884	1.496240466	0.058847088	1.49261842	0.291660881	187.8574057	173.8284451	5572.587114	5463.063872	742.4067721	8.6251617	4.313202769	0.0	0.234163951	4.54736672	712.8929234	1012.89993	760.3987357	1060.405742	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2791"	"LAV"	2019.0	175.0	7.0	6.0	7.0	2.305265562		20.20818588	10.35857317		8.83767E-5	0.102811219	0.041730636	0.041088818	1.580468384	0.539077865	438.858636	846.5699959	10606.54895	10267.19818	3229.893363	10.27045864	4.781906389	0.138699108	3.239017782	8.15962328	1367.936706	1830.66627	1507.700037	1970.429601	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2796"	"LAV"	2019.0	144.0	0.0	1.0	15.0	4.548130248	0.372142351	20.36879485	6.677716415	27.41865362		0.091422973	2.485097221	0.035434166	1.936175896		198.7614184	148.8421402	7615.993987	6920.409389	618.0885133	3.382992818	0.682447679	0.0	1.381042555	2.063490233	1483.790392	2012.135946	1566.779303	2095.124858	0.0		0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2798"	"LAV"	2018.0	190.0	16.0	3.0	7.0	3.32967941	0.025652128	22.1307023	15.27279437	37.4291488	0.064458955	0.026730217	0.580341379	0.051677364	0.835290174	1.771181358	206.0661502	154.2018779	4626.243434	4639.811241	844.8488522	15.39649178	4.383792524	0.0	5.737685833	10.12147836	710.913451	1035.860892	761.3080137	1086.255454	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2799"	"LAV"	2018.0	185.0	17.0	1.0	2.0	2.509088319	0.707526176	19.91036698	11.99020149	32.60809465	0.202505183	0.092781268	0.255820898	0.012129113	1.634634955	0.249677374	482.0112764	1164.899927	9568.525215	8917.211693	3069.039815	12.86048602	6.405671066	0.296453549	4.00360513	10.70572974	939.2393326	1302.981495	1058.316649	1422.058812	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2801"	"LAV"	2019.0	190.0	20.0	2.0	5.0	2.238948259		20.87785369	11.38009245		0.153382607	0.145182823	0.113472152	0.033573228	1.776743388	0.016594085	1100.186274	1423.461259	11393.02669	11256.95959	3274.493076	10.31625882	1.114883574	0.0	6.331232116	7.44611569	1448.872778	2045.497214	1582.886769	2179.511206	0.0		0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2802"	"LAV"	2019.0	190.0	20.0	2.0	5.0	2.238948259		20.87785369	11.38009245		0.153382607	0.145182823	0.113472152	0.033573228	1.776743388	0.016594085	1100.186274	1423.461259	11393.02669	11256.95959	3274.493076	10.31625882	1.114883574	0.0	6.331232116	7.44611569	1448.872778	2045.497214	1582.886769	2179.511206	0.0		0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2806"	"LAV"	2019.0	416.0	13.0	3.0	11.0	4.779172843	1.129884077	47.13839143	20.39114638	68.65942189	0.107186893	0.263477935	0.379024454	0.166020959	3.524607474	0.027094052	1141.792052	1522.298416	22862.27714	22163.22539	5534.859828	19.08257365	6.391557733	1.251860331	4.768459108	12.41187717	2467.652792	3505.865856	2632.752723	3670.965786	0.0	0.315556529	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2807"	"LAV"	2019.0	416.0	13.0	3.0	11.0	4.779172843	1.129884077	47.13839143	20.39114638	68.65942189	0.107186893	0.263477935	0.379024454	0.166020959	3.524607474	0.027094052	1141.792052	1522.298416	22862.27714	22163.22539	5534.859828	19.08257365	6.391557733	1.251860331	4.768459108	12.41187717	2467.652792	3505.865856	2632.752723	3670.965786	0.0	0.315556529	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2808"	"LAV"	2019.0	81.0	0.0	1.0	1.0	0.943151752		9.927297119	4.546724052			0.038478971	0.008483427	0.110067614	0.786121736		206.4635028	9.999992875	5562.084054	5501.208491	502.2964674	2.596100847	0.661043557	0.0	0.0	0.661043557	987.1455957	1407.653425	1035.442234	1455.950063	0.0		0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2809"	"LAV"	2019.0	169.0	7.0	1.0	1.0	9.807758437	1.687944595	19.79060951	22.28482833	43.76338244	0.036620115	0.014484658	5.5479227	0.679550899	3.487493867		208.1422397	142.6096174	9619.622686	8859.390082	678.5824226	10.30546034	0.99980683	0.783039981	4.048557776	5.831404586	1690.586503	2434.478415	1793.161415	2537.053327	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2810"	"LAV"	2019.0	140.0	1.0	0.0	1.0	1.982017609		18.70177662	3.604139739			0.009134457	0.217346463	0.006592896	1.184169106		78.59301689	161.1331957	4923.096703	4677.598452	150.1965165	2.627914057	0.593139963	0.0	4.216323867	4.80946383	734.0407855	1123.418588	774.3533722	1163.731175	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2811"	"LAV"	2018.0	125.0	3.0	2.0	1.0	1.571772027		15.28066877	5.387637244			0.013641317	0.38882991	0.055953823	1.113346979		112.5804962	198.6005762	4429.190623	4313.855005	178.8609951	3.660784204	1.257224015	0.0	2.060757592	3.317981607	707.0321312	1017.896772	754.1312918	1064.995933	0.0		0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV2814"	"LAV"	2019.0	113.0	4.0	1.0	3.0	1.303717973		14.7808144	6.383017169			0.173861981	0.069913816	0.046568155	0.883674354	0.129699665	550.6067802	639.503856	7297.772587	6432.95486	2318.442819	6.789089581	0.460917941	0.420084222	4.47177436	5.352776523	888.9639823	1311.878588	998.3944217	1421.309028	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV2815"	"LAV"	2018.0	112.0	2.0	0.0	1.0	1.982974912		16.18927193	4.737433574			0.052123914	0.446546168	0.050358627	1.349111606		125.2772075	224.6619145	5573.635345	5190.055252	305.1373542	2.809363143	2.339700862	0.0	6.06093481	8.400635673	967.4360169	1338.406769	1037.14068	1408.111432	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV4401"	"LAV"	2019.0	170.0	1.0	0.0	3.0	1.716196726	0.308725007	20.47693178	5.444125409	26.2297822	0.046203076	0.010023842	0.071165674	0.074449659	1.514347833		327.1334064	467.347796	8221.148687	8165.047855	896.4630776	3.132526112	0.860515163	0.0	0.287825508	1.148340671	1018.3432	1442.186291	1079.642903	1503.485994	0.0	0.315556529	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"LAV4403"	"LAV"	2018.0	760.0	24.0	6.0	7.0	21.31411359	11.9684493	101.6090605	49.09751471	162.6750245	0.06070668	0.16011144	6.774206525	2.380417513	9.208216838	0.008236543	868.9445296	1280.070151	37117.36556	35419.59668	4621.396393	43.69286672	8.642312537	1.738376518	28.54069092	38.92137998	5389.403546	7725.409128	5738.162465	8074.168047	0.0	0.458796484	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"LAV4406"	"LAV"	2019.0	1317.0	107.0	11.0	30.0	19.61043755	18.94508951	140.4683194	104.2482606	263.6616695	1.060782025	1.414573742	2.345924655	0.257280014	11.14833755	2.739653954	4865.497051	5718.949417	64777.91809	60192.9377	19647.22026	123.0159542	34.34284293	2.989754599	26.49742316	63.83002069	7711.46738	10758.07349	8402.827536	11449.43364	0.0		0.0	0.0	5.0	0.0	0.0	0.0	0.0
"LAV4415"	"LAV"	2018.0	581.0	9.0	7.0	9.0	10.10965923	12.27932061	77.72268325	38.04435965	128.0463635	0.037037538	0.17916675	1.404916063	0.249019614	8.011708554	0.218518137	1417.853763	903.6356426	36764.55785	34272.82953	4496.394978	37.07742992	5.392737288	0.0	2.496033429	7.888770717	5887.956403	8286.228505	6268.222512	8666.494614	0.0	0.531828988	0.0	2.0	2.0	0.0	0.0	0.0	0.0
"LAV4417"	"LAV"	2018.0	1035.0	30.0	7.0	22.0	14.32266604	18.33746089	139.1359328	53.38113113	210.8545248	0.043908313	0.250560767	2.295506239	0.601226289	10.54458993	0.572987248	934.2261838	1431.972979	45109.97721	44599.20339	5592.246582	59.72295377	13.68862218	1.017949406	10.78485842	25.49143001	5398.385764	8068.679422	5772.825384	8443.119042	0.0	0.607235608	0.0	2.0	5.0	0.0	0.0	0.0	0.0
"LAV4421"	"LAV"	2019.0	583.0	25.0	10.0	13.0	36.47343678	0.095073944	95.52486324	45.61851728	141.2384545		0.048817973	24.83586211	1.250220177	7.938756957	1.034631561	645.9190584	865.4480181	31648.22735	30484.00809	2330.904351	11.87482809	3.920703188	0.240215043	10.44697451	14.60789274	4756.241948	6889.318184	5046.406825	7179.483061	0.0	0.524860181	0.0	0.0	2.0	0.0	0.0	0.0	0.0
"LAV4423"	"LAV"	2019.0	807.0	19.0	6.0	13.0	59.46934833	30.41213519	111.9883612	87.9565268	230.3570232	0.065262564	1.199406418	40.13317214	0.406881962	10.38266497	0.787418495	604.2471135	2551.00948	35256.64932	31734.65258	3722.960031	68.54878559	13.16728954	1.072794559	13.43266632	27.67275042	5429.946468	7517.980002	5759.916071	7847.949605	0.0	0.308694725	0.0	0.0	2.0	0.0	0.0	0.0	0.0
"LAV4424"	"LAV"	2019.0	807.0	19.0	6.0	13.0	59.46934833	30.41213519	111.9883612	87.9565268	230.3570232	0.065262564	1.199406418	40.13317214	0.406881962	10.38266497	0.787418495	604.2471135	2551.00948	35256.64932	31734.65258	3722.960031	68.54878559	13.16728954	1.072794559	13.43266632	27.67275042	5429.946468	7517.980002	5759.916071	7847.949605	0.0	0.308694725	0.0	0.0	2.0	0.0	0.0	0.0	0.0
"MTL1244"	"MTL"	2018.0	59.0	2.0	1.0	1.0	0.660340968		10.59551886	1.662451449			0.026814734	0.006850211	0.037769476	0.533572889	0.054836579	44.24683429	916.3097578	4246.31897	4116.869085	1549.458145	2.615677758	0.394562132	0.0	1.016476067	1.411038199	529.2668933	737.8529406	554.235223	762.8212703	0.0		0.0	0.0	2.0	0.0	0.0	0.0	1.0
"MTL1252"	"MTL"	2018.0	113.0	10.0	3.0	3.0	1.11770332	1.415732789	13.49656193	7.524258982	22.4365537	0.022091647	0.117906404	0.088400446	0.061487944	0.701771943	0.126044953	1035.820514	713.2204601	11321.04642	10719.07001	4418.320888	10.17108107	0.0	0.0	0.0	0.0	1513.303109	1984.992793	1663.564422	2135.254105	0.0		0.0	0.0	1.0	0.0	15.0	0.0	0.0
"MTL1254"	"MTL"	2018.0	81.0	6.0	2.0	2.0	0.844773558		13.13254849	1.712954423			0.048024048	0.019842242	0.116125004	0.660782283		659.4010789	402.2178289	6844.128525	6760.802013	2311.965898	2.280965729	1.454569892	0.0	0.168904244	1.623474136	1156.429507	1536.545706	1233.158922	1613.275121	0.0		0.0	0.0	1.0	0.0	17.0	0.0	0.0
"MTL1261"	"MTL"	2018.0	38.0	0.0	2.0	1.0	0.591834768	1.426870287	6.646665549	2.726106839	10.79964268		0.023322013	0.169442517	0.035686063	0.363383496	7.2257E-7	510.8817532	371.4352856	4636.643718	4505.376784	1388.422991	7.889690865	0.460811277	0.0	1.266258819	1.727070096	794.899072	1072.05065	868.832931	1145.984509	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"MTL1266"	"MTL"	2018.0	120.0	4.0	0.0	3.0	1.615772381	0.89326096	15.6469709	8.66315533	25.20338719		0.009558345	0.054161416	0.195896265	1.10029492	0.171758843	133.0768016	277.8224564	6916.653369	7367.65428	1575.234664	6.849852117	2.458658484	1.123817089	4.438019284	8.020494857	814.9091	1209.45551	873.456817	1268.003227	0.0		0.0	0.0	1.0	0.0	0.0	0.0	1.0
"MTL1269"	"MTL"	2018.0	197.0	6.0	3.0	4.0	3.195090563		29.78917558	13.40538061			0.136156711	0.14085924	0.01147286	2.054615363	0.850945828	307.0900645	264.9444238	10689.56802	10561.29357	1557.516746	14.36992971	1.074004091	0.0	3.972622562	5.046626652	1548.95032	2203.351518	1653.498697	2307.899895	0.0	0.073820043	0.0	2.0	6.0	0.0	0.0	0.0	2.0
"MTL1272"	"MTL"	2018.0	82.0	7.0	4.0	1.0	0.904919716		9.104253326	5.537126447		0.033602915	0.014267205	0.031788624		0.67756914	0.128722774	592.09926	577.197665	9800.198536	10241.79541	3411.482179	6.931666677	1.433234053	0.0	0.0	1.433234053	1192.062809	1594.274312	1307.029573	1709.241075	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"MTL1282"	"MTL"	2018.0	81.0	11.0	1.0	3.0	0.847363234	0.575798313	12.71143969	3.872053549	17.15929155		0.032056386	0.044519766	0.01839745	0.485274443	0.26711521	830.3582188	1090.094688	7331.330745	7046.641724	2569.742485	11.88998013	0.0	0.0	1.221551764	1.221551764	1260.363671	1651.088924	1358.741755	1749.467008	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"MTL1320"	"MTL"	2018.0	98.0	7.0	3.0	1.0	0.890306996		11.5902265	4.296650249		0.013274405	0.032036842	0.010116936	0.160415954	0.662168627	0.011443576	169.0259475	1451.989229	7583.963549	7070.242646	3363.893087	6.860435998	0.90485565	1.087026935	1.667999746	3.659882331	909.4732308	1214.533521	1021.046363	1326.106654	0.0	0.215140687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"MTL1321"	"MTL"	2018.0	114.0	6.0	2.0	4.0	1.349180101	1.99877448	15.8653116	2.872645209	20.73673129		0.09697709	0.111082373	0.213183284	0.927937357		447.1823822	784.4024507	9593.192209	8348.613128	2968.986124	7.65421643	0.0	0.0	2.411214431	2.411214431	1505.576869	2061.206239	1651.646717	2207.276087	0.0	0.962560184	0.0	0.0	2.0	0.0	0.0	0.0	0.0
"MTL1328"	"MTL"	2018.0	46.0	7.0	1.0	1.0	0.720363032	1.42375248	7.984152633	3.49969824	12.90760335	1.25241E-4	0.034628093	0.155557767	0.013497986	0.424157213	0.092292969	183.161559	902.528444	3933.481324	3791.736202	1531.980855	8.499897208	0.682976413	0.061140442	0.214878579	0.958995434	582.4311255	711.2222215	630.3534096	759.1445056	0.0	0.116012798	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"MTL1332"	"MTL"	2018.0	127.0	16.0	1.0	5.0	2.591466475	2.326632284	15.39787581	17.68966895	35.41417704	0.058019878	0.238514219	0.277174943	0.089799215	0.779788536	1.148092112	597.2805512	1871.084155	8890.796912	8678.69126	3971.563706	19.37575638	2.695020169	0.969936147	1.221688495	4.886644811	1036.948162	1349.389007	1155.548491	1467.989336	0.0	0.676911359	0.0	0.0	4.0	0.0	0.0	0.0	0.0
"MTL1335"	"MTL"	2019.0	190.0	28.0	1.0	9.0	3.34182599	1.335128825	24.40384207	13.98337407	39.72234497		0.475513973	0.135384496	0.047939043	1.049127793	1.633201662	483.0225737	2329.848392	9430.5795	9107.253722	4441.447268	17.53987294	1.35202414	1.459066082	3.196960179	6.008050401	872.8625325	1148.116555	993.6511071	1268.905129	0.0	0.797325984	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"MTL1338"	"MTL"	2018.0	122.0	18.0	4.0	1.0	1.124652706	0.656751322	8.845152053	8.590732366	18.09263574		0.126187526	0.075863509	0.203448018	0.633126195	0.086027456	499.2246858	1506.149233	8227.518309	7562.110231	3961.014716	12.51252765	0.0	0.024394296	4.726238765	4.750633062	866.2139656	1182.778865	941.4364809	1258.001381	0.0	3.314122223	0.0	3.0	0.0	0.0	3.0	0.0	0.0
"MTL1354"	"MTL"	2018.0	37.0	6.0	1.0	1.0	0.392968966	0.37881875	4.836109216	3.194259962	8.409187929		0.020210634	0.019153906		0.317332974	0.036271457	423.6410987	1381.333836	6275.527263	6159.993104	2880.913102	6.890918843	0.274935566	0.0	0.326004827	0.600940393	769.1615017	1046.036057	861.3658691	1138.240425	0.0	3.199111801	0.0	0.0	11.0	0.0	0.0	0.0	0.0
"MTL1357"	"MTL"	2018.0	93.0	17.0	2.0	11.0	1.207163263		13.68579044	6.203638442		0.034708435	0.149390852	0.01815659	0.165205492	0.839701906		1511.294347	3324.073343	13354.62081	13050.35733	5923.818083	13.06457047	0.0	0.0	6.664727888	6.664727888	1828.940516	2396.095686	2025.970065	2593.125235	0.0	5.626730373	0.0	0.0	5.0	0.0	2.0	0.0	0.0
"MTL1359"	"MTL"	2018.0	51.0	9.0	2.0	1.0	0.52336151		6.800370467	3.29555952			0.04889583	0.008146242	0.013683435	0.452636003		575.3440426	2092.17208	8288.12258	8337.772024	4185.879161	7.774826885	0.0	0.0	2.533214174	2.533214174	1015.997672	1330.264832	1119.06953	1433.33669	0.0	3.076967925	0.0	0.0	13.0	0.0	0.0	0.0	0.0
"MTL1368"	"MTL"	2018.0	58.0	4.0	1.0	1.0	0.687623399		8.064369141	2.650967698			0.012370411	0.033624159	0.12736495	0.512510899		440.3717823	1177.05876	5121.220611	5046.953669	2329.676612	8.213032673	0.80512211	0.487681092	1.263463968	2.55626717	700.0944567	899.2763569	755.2673551	954.4492553	0.0	0.280257319	0.0	5.0	1.0	0.0	2.0	0.0	0.0
"MTL1372"	"MTL"	2018.0	22.0	4.0	2.0	2.0	0.325364232		3.320529919	1.062818499			0.028183084	0.157430415	3.76506E-5	0.139713079		275.4803633	352.498063	3169.438996	3234.85222	1119.275905	3.62235768	0.0	0.0	0.0	0.0	606.6715212	799.6596341	678.7334142	871.7215271	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"MTL1373"	"MTL"	2018.0	63.0	17.0	5.0	7.0	0.94510407		10.43243792	5.258679664			0.045163528	0.003944899	0.082405628	0.769440584	0.04414942	339.1164489	3697.785775	9761.251037	9831.157901	4980.136091	10.03786624	0.0	0.0	5.264810608	5.264810608	1146.505795	1516.118119	1255.98298	1625.595304	0.0	5.018215708	0.0	1.0	21.0	0.0	3.0	0.0	0.0
"MTL1374"	"MTL"	2018.0	83.0	12.0	2.0	2.0	0.835171998		9.588160951	4.992805308			0.016093182	0.017376589	0.108618567	0.486275797	0.20680787	510.1822855	1925.643482	9508.008064	8284.105691	4738.239764	9.269280688	0.0	0.0	3.905810242	3.905810242	1249.158118	1566.804566	1393.112253	1710.758701	0.0	2.985518181	0.0	0.0	7.0	0.0	0.0	0.0	0.0
"MTL1379"	"MTL"	2018.0	121.0	18.0	4.0	5.0	1.28270492	2.237564026	13.0585038	9.070156875	24.3662247		0.063586085	0.281133792	0.047855215	0.761964813	0.128165004	633.3169023	1568.063446	8361.832226	8199.100223	2964.689178	18.98899151	0.0	0.105936223	0.628633001	0.734569225	1168.266797	1612.798484	1271.28037	1715.812057	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"MTL1384"	"MTL"	2018.0	41.0	9.0	1.0	2.0	0.603209536	0.163652197	6.529540302	1.53345392	8.226646419		0.031972658	0.002008931	0.002946648	0.29142685	0.27485444	313.8764729	1432.804335	5769.729486	5377.691233	3245.124167	4.120539488	0.327544406	0.0	0.585118669	0.912663075	406.3638981	533.4295969	456.9827846	584.0484834	0.0		0.0	0.0	5.0	0.0	0.0	0.0	0.0
"MTL1388"	"MTL"	2018.0	77.0	20.0	4.0	6.0	0.866719011	1.219732372	8.440985485	4.676333542	14.3370514		0.098380372	0.019126652	0.083151413	0.548202472	0.117858083	819.8892057	3594.120806	11464.84755	11306.08532	5979.164817	7.866073956	1.180670301	0.0	3.302674284	4.483344585	1069.762758	1304.861075	1194.686786	1429.785103	0.0	1.101030808	0.0	0.0	4.0	0.0	1.0	0.0	0.0
"MTL1393"	"MTL"	2019.0	55.0	13.0	3.0	4.0	0.591216298	1.220859832	7.033763625	3.694711158	11.94933461		0.081395196	0.035947241	0.025606448	0.395977747	0.05228967	487.7687203	1608.334376	7851.393172	7630.414163	3466.559309	7.957148923	0.0	0.0	0.398703006	0.398703006	1064.729122	1455.616476	1152.688231	1543.575585	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0
"MTL1394"	"MTL"	2018.0	70.0	15.0	4.0	4.0	0.99097881	1.363214842	10.0207748	5.323728689	16.70771833		0.037691229	0.010739618	0.113895281	0.739006118	0.089646588	480.1681221	3874.272224	11261.32219	10982.19647	5900.341589	9.848312003	0.606319226	0.593294953	4.541580714	5.741194893	1098.404235	1435.246758	1233.084212	1569.926735	0.0	4.892719938	0.0	0.0	19.0	0.0	1.0	0.0	0.0
"MTL1406"	"MTL"	2018.0	67.0	16.0	2.0	2.0	0.674131869	1.151098469	5.996225726	3.373791456	10.52111565		0.014712086	0.004115559	0.373489539	0.257271851		426.3963364	1811.020336	5320.500738	5103.828672	2881.605781	5.962958986	2.047742966	0.093254351	1.796285322	3.937282639	533.139916	642.5230827	600.8539191	710.2370858	0.0	0.886745867	0.0	0.0	5.0	0.0	3.0	0.0	0.0
"MTL1409"	"MTL"	2018.0	87.0	14.0	4.0	6.0	1.201650475	1.011174826	13.34957003	4.931375429	19.29212028		0.07417936	0.043944746	0.039274603	0.897764323	0.146487461	690.2313432	1946.434859	9088.334698	8763.89886	3671.996682	12.00400222	0.86880426	0.0	0.60442374	1.473228	1164.427846	1552.641327	1288.289144	1676.502626	0.0		0.0	2.0	0.0	0.0	2.0	0.0	0.0
